2	pakistan	https://www.last.fm/tag/pakistan
3	The best of the best	https://www.last.fm/tag/The+best+of+the+best
2	rockin party	https://www.last.fm/tag/rockin+party
10	The Pogues	https://www.last.fm/tag/The+Pogues
1	sucks	https://www.last.fm/tag/sucks
3	Vocal Pop	https://www.last.fm/tag/Vocal+Pop
3	Acoustic Pop Rock	https://www.last.fm/tag/Acoustic+Pop+Rock
3	American Band	https://www.last.fm/tag/American+Band
5	fairports cropredy convention	https://www.last.fm/tag/fairports+cropredy+convention
2	ROCK PROGRESSIVE ITALIANO	https://www.last.fm/tag/ROCK+PROGRESSIVE+ITALIANO
2	to sir with love	https://www.last.fm/tag/to+sir+with+love
16	atlanta	https://www.last.fm/tag/atlanta
14	Chess Records	https://www.last.fm/tag/Chess+Records
11	emusic	https://www.last.fm/tag/emusic
7	arranger	https://www.last.fm/tag/arranger
21	amazing	https://www.last.fm/tag/amazing
3	garfunkel	https://www.last.fm/tag/garfunkel
3	female guitarists	https://www.last.fm/tag/female+guitarists
8	liszaj radio	https://www.last.fm/tag/liszaj+radio
4	lastfm radio	https://www.last.fm/tag/lastfm+radio
4	group	https://www.last.fm/tag/group
4	ranga	https://www.last.fm/tag/ranga
147	pirate metal	https://www.last.fm/tag/pirate+metal
13	livelivelive	https://www.last.fm/tag/livelivelive
10	new moon	https://www.last.fm/tag/new+moon
4	real punk rock	https://www.last.fm/tag/real+punk+rock
2	orchestral rock	https://www.last.fm/tag/orchestral+rock
2	must check out	https://www.last.fm/tag/must+check+out
3	sci-fi	https://www.last.fm/tag/sci-fi
2	voices of angels	https://www.last.fm/tag/voices+of+angels
34	meditative	https://www.last.fm/tag/meditative
2	OMG SO GOOD	https://www.last.fm/tag/OMG+SO+GOOD
4	blink-182	https://www.last.fm/tag/blink-182
37	post hardcore	https://www.last.fm/tag/post+hardcore
13	one hit wonder	https://www.last.fm/tag/one+hit+wonder
4	celtic punk rock	https://www.last.fm/tag/celtic+punk+rock
6	deutschsprachig	https://www.last.fm/tag/deutschsprachig
4	if life were a musical	https://www.last.fm/tag/if+life+were+a+musical
1	irish-folk-punk	https://www.last.fm/tag/irish-folk-punk
6	CT	https://www.last.fm/tag/CT
5	Less than 200000	https://www.last.fm/tag/Less+than+200000
7	punk rawk	https://www.last.fm/tag/punk+rawk
2	Sinead o'connor	https://www.last.fm/tag/Sinead+o%27connor
1	Isle of Wight Festival 1970	https://www.last.fm/tag/Isle+of+Wight+Festival+1970
6	female artists	https://www.last.fm/tag/female+artists
3	groovy	https://www.last.fm/tag/groovy
21	epic	https://www.last.fm/tag/epic
2	true alternative	https://www.last.fm/tag/true+alternative
2	qotsa	https://www.last.fm/tag/qotsa
2	London UK	https://www.last.fm/tag/London+UK
13	over a million scrobbles	https://www.last.fm/tag/over+a+million+scrobbles
4	Alan Silvestri	https://www.last.fm/tag/Alan+Silvestri
3	hungarian folk	https://www.last.fm/tag/hungarian+folk
13	rock'n roll	https://www.last.fm/tag/rock%27n+roll
1	classic oldies	https://www.last.fm/tag/classic+oldies
5	Skid Row	https://www.last.fm/tag/Skid+Row
2	band of skulls	https://www.last.fm/tag/band+of+skulls
3	black 47	https://www.last.fm/tag/black+47
4	Driving	https://www.last.fm/tag/Driving
7	Fonsstock	https://www.last.fm/tag/Fonsstock
2	philosophical	https://www.last.fm/tag/philosophical
2	irish-folk	https://www.last.fm/tag/irish-folk
733	swedish	https://www.last.fm/tag/swedish
2	drumfunk	https://www.last.fm/tag/drumfunk
103	guitar virtuoso	https://www.last.fm/tag/guitar+virtuoso
1	Nickleback	https://www.last.fm/tag/Nickleback
1	pretty	https://www.last.fm/tag/pretty
6	scottish punk	https://www.last.fm/tag/scottish+punk
5	25	https://www.last.fm/tag/25
1	love pop	https://www.last.fm/tag/love+pop
4	ex boyband members	https://www.last.fm/tag/ex+boyband+members
1	icon	https://www.last.fm/tag/icon
3	big DRUMS	https://www.last.fm/tag/big+DRUMS
1	drinking group with a music problem	https://www.last.fm/tag/drinking+group+with+a+music+problem
2	script	https://www.last.fm/tag/script
2	south carolina	https://www.last.fm/tag/south+carolina
6	Paul Byrom	https://www.last.fm/tag/Paul+Byrom
15	Crap	https://www.last.fm/tag/Crap
7	danger danger	https://www.last.fm/tag/danger+danger
111	bluegrass	https://www.last.fm/tag/bluegrass
3	xmas fun	https://www.last.fm/tag/xmas+fun
2	The Lord of the Rings	https://www.last.fm/tag/The+Lord+of+the+Rings
2	hollywood sadcore	https://www.last.fm/tag/hollywood+sadcore
5	Melancholism	https://www.last.fm/tag/Melancholism
21	sting	https://www.last.fm/tag/sting
2	good fav tunes to bob head to	https://www.last.fm/tag/good+fav+tunes+to+bob+head+to
5	C	https://www.last.fm/tag/C
7	Britain in the 50s	https://www.last.fm/tag/Britain+in+the+50s
2	female celtic instrumental	https://www.last.fm/tag/female+celtic+instrumental
3	italia	https://www.last.fm/tag/italia
2	hear more	https://www.last.fm/tag/hear+more
14	thrashcore	https://www.last.fm/tag/thrashcore
6	depressive	https://www.last.fm/tag/depressive
24	The Dubliners	https://www.last.fm/tag/The+Dubliners
55	rocksteady	https://www.last.fm/tag/rocksteady
1	ethnopunk	https://www.last.fm/tag/ethnopunk
2	suffolk	https://www.last.fm/tag/suffolk
8	Speedfolk	https://www.last.fm/tag/Speedfolk
2	indie folk pop	https://www.last.fm/tag/indie+folk+pop
3	new prog	https://www.last.fm/tag/new+prog
2	celtic irish punk folk	https://www.last.fm/tag/celtic+irish+punk+folk
2	otok	https://www.last.fm/tag/otok
3	indie rave	https://www.last.fm/tag/indie+rave
2	favs	https://www.last.fm/tag/favs
1	60s-70s	https://www.last.fm/tag/60s-70s
2	the black keys	https://www.last.fm/tag/the+black+keys
5	The Offspring	https://www.last.fm/tag/The+Offspring
9	Glastonbury 2010	https://www.last.fm/tag/Glastonbury+2010
2	Kirstin Maldonado	https://www.last.fm/tag/Kirstin+Maldonado
6	t peelers	https://www.last.fm/tag/t+peelers
2	lubbock	https://www.last.fm/tag/lubbock
2	pavarotti	https://www.last.fm/tag/pavarotti
1	Keep the Fate	https://www.last.fm/tag/Keep+the+Fate
3	stokesbay	https://www.last.fm/tag/stokesbay
2	porannik	https://www.last.fm/tag/porannik
66	Need to Rate	https://www.last.fm/tag/Need+to+Rate
25	balkan	https://www.last.fm/tag/balkan
13	should try	https://www.last.fm/tag/should+try
2	skate	https://www.last.fm/tag/skate
3	NYC band	https://www.last.fm/tag/NYC+band
2	Jam	https://www.last.fm/tag/Jam
14	nate ruess	https://www.last.fm/tag/nate+ruess
3	inspirational	https://www.last.fm/tag/inspirational
5	seen em live	https://www.last.fm/tag/seen+em+live
4	yiruma	https://www.last.fm/tag/yiruma
65	maidavalelover was here	https://www.last.fm/tag/maidavalelover+was+here
2	francais	https://www.last.fm/tag/francais
5	1990s	https://www.last.fm/tag/1990s
3	grammy nominee	https://www.last.fm/tag/grammy+nominee
2	death cab	https://www.last.fm/tag/death+cab
1	Punk 77	https://www.last.fm/tag/Punk+77
1	fullerton	https://www.last.fm/tag/fullerton
6	elvis	https://www.last.fm/tag/elvis
1	Nick Cave and the Bad Seeds	https://www.last.fm/tag/Nick+Cave+and+the+Bad+Seeds
2	Texas Blues	https://www.last.fm/tag/Texas+Blues
25	Fusion	https://www.last.fm/tag/Fusion
5	solo artist	https://www.last.fm/tag/solo+artist
3	guitarist	https://www.last.fm/tag/guitarist
104	strings	https://www.last.fm/tag/strings
2	exludstuff	https://www.last.fm/tag/exludstuff
6	The King	https://www.last.fm/tag/The+King
4	Sex Rock	https://www.last.fm/tag/Sex+Rock
1	the real mckenzies	https://www.last.fm/tag/the+real+mckenzies
391	Mamma mia	https://www.last.fm/tag/Mamma+mia
1	Scandinavian Girls	https://www.last.fm/tag/Scandinavian+Girls
2	progressive country	https://www.last.fm/tag/progressive+country
2	lowlands 2008	https://www.last.fm/tag/lowlands+2008
2	The Vampire Diaries	https://www.last.fm/tag/The+Vampire+Diaries
1	Random	https://www.last.fm/tag/Random
5	argentina	https://www.last.fm/tag/argentina
96	electroacoustic	https://www.last.fm/tag/electroacoustic
1	2000s hardcore	https://www.last.fm/tag/2000s+hardcore
15	singing actors	https://www.last.fm/tag/singing+actors
5	Guns N Roses	https://www.last.fm/tag/Guns+N+Roses
2	geohash:dpegn8md8ezu	https://www.last.fm/tag/geohash:dpegn8md8ezu
2	czech celtic punk	https://www.last.fm/tag/czech+celtic+punk
3	rolling stones	https://www.last.fm/tag/rolling+stones
5	21	https://www.last.fm/tag/21
5	6	https://www.last.fm/tag/6
7	TV Soundtracks	https://www.last.fm/tag/TV+Soundtracks
4	wish live	https://www.last.fm/tag/wish+live
3	underground rap	https://www.last.fm/tag/underground+rap
133	thrash metal	https://www.last.fm/tag/thrash+metal
10	dropkick murphys	https://www.last.fm/tag/dropkick+murphys
6	kiss	https://www.last.fm/tag/kiss
2	bands to check out slash listen to more	https://www.last.fm/tag/bands+to+check+out+slash+listen+to+more
77	harmonica	https://www.last.fm/tag/harmonica
2	Mondiovision	https://www.last.fm/tag/Mondiovision
4	Bhangra	https://www.last.fm/tag/Bhangra
1	Nu-Rave	https://www.last.fm/tag/Nu-Rave
57	funk metal	https://www.last.fm/tag/funk+metal
12	Eros Ramazzotti	https://www.last.fm/tag/Eros+Ramazzotti
2	kreativnost	https://www.last.fm/tag/kreativnost
3	US MEtal	https://www.last.fm/tag/US+MEtal
6	group vocals	https://www.last.fm/tag/group+vocals
2	atonement	https://www.last.fm/tag/atonement
2	latin alternative	https://www.last.fm/tag/latin+alternative
3	howie d	https://www.last.fm/tag/howie+d
1	bon	https://www.last.fm/tag/bon
44	gaelic	https://www.last.fm/tag/gaelic
46	bon jovi	https://www.last.fm/tag/bon+jovi
15	French rock	https://www.last.fm/tag/French+rock
3	Chris Daughtry	https://www.last.fm/tag/Chris+Daughtry
41	garage rock revival	https://www.last.fm/tag/garage+rock+revival
40	psychobilly	https://www.last.fm/tag/psychobilly
1	expiremental	https://www.last.fm/tag/expiremental
3	Ariana Grande	https://www.last.fm/tag/Ariana+Grande
9	Billy Talent	https://www.last.fm/tag/Billy+Talent
14	JAMES BLUNT	https://www.last.fm/tag/JAMES+BLUNT
3	nyhc	https://www.last.fm/tag/nyhc
13	popera	https://www.last.fm/tag/popera
7	1d	https://www.last.fm/tag/1d
2	Eric Martin	https://www.last.fm/tag/Eric+Martin
3	timtom44	https://www.last.fm/tag/timtom44
3	vocals	https://www.last.fm/tag/vocals
2	nikki sixx	https://www.last.fm/tag/nikki+sixx
2	hit	https://www.last.fm/tag/hit
2	darkstep	https://www.last.fm/tag/darkstep
2	O SOLE MIO	https://www.last.fm/tag/O+SOLE+MIO
2	1960s	https://www.last.fm/tag/1960s
2	bayou	https://www.last.fm/tag/bayou
2	beauty music	https://www.last.fm/tag/beauty+music
1	Swedish Punk	https://www.last.fm/tag/Swedish+Punk
2	hungary punk	https://www.last.fm/tag/hungary+punk
3	mixed-soul	https://www.last.fm/tag/mixed-soul
8	starship	https://www.last.fm/tag/starship
2	placido domingo	https://www.last.fm/tag/placido+domingo
1	didgeridoo	https://www.last.fm/tag/didgeridoo
1	recommended to rwitte	https://www.last.fm/tag/recommended+to+rwitte
2	Dan	https://www.last.fm/tag/Dan
1	77 punk	https://www.last.fm/tag/77+punk
4	bocelli	https://www.last.fm/tag/bocelli
16	Female Voices	https://www.last.fm/tag/Female+Voices
1	one-song band	https://www.last.fm/tag/one-song+band
2	Carter Burwell	https://www.last.fm/tag/Carter+Burwell
2	to listen for jan	https://www.last.fm/tag/to+listen+for+jan
3	satirical	https://www.last.fm/tag/satirical
340	english	https://www.last.fm/tag/english
15	skapunk	https://www.last.fm/tag/skapunk
6	colonial	https://www.last.fm/tag/colonial
3	the hives	https://www.last.fm/tag/the+hives
2	pipes and pints	https://www.last.fm/tag/pipes+and+pints
2	Destroy Rock and Roll	https://www.last.fm/tag/Destroy+Rock+and+Roll
17	The Killers	https://www.last.fm/tag/The+Killers
2	seen live more than twice	https://www.last.fm/tag/seen+live+more+than+twice
1	Asian	https://www.last.fm/tag/Asian
2	science fiction music	https://www.last.fm/tag/science+fiction+music
13	glad to know that this artist is piscean	https://www.last.fm/tag/glad+to+know+that+this+artist+is+piscean
3	the sing-off	https://www.last.fm/tag/the+sing-off
1325	heavy metal	https://www.last.fm/tag/heavy+metal
10	political folk	https://www.last.fm/tag/political+folk
2	novelty	https://www.last.fm/tag/novelty
127	pirate punk	https://www.last.fm/tag/pirate+punk
6	bioshok	https://www.last.fm/tag/bioshok
5	film scores	https://www.last.fm/tag/film+scores
2	Duff MacDonald	https://www.last.fm/tag/Duff+MacDonald
5	hotel cafe	https://www.last.fm/tag/hotel+cafe
1	vocal house	https://www.last.fm/tag/vocal+house
1	umbrellas	https://www.last.fm/tag/umbrellas
5	rum bum and violina	https://www.last.fm/tag/rum+bum+and+violina
13	hampshire	https://www.last.fm/tag/hampshire
2	estrogen	https://www.last.fm/tag/estrogen
2	seen live - small venue	https://www.last.fm/tag/seen+live+-+small+venue
49	accordion	https://www.last.fm/tag/accordion
3	nakhoon	https://www.last.fm/tag/nakhoon
369	psychedelic	https://www.last.fm/tag/psychedelic
1	saw live	https://www.last.fm/tag/saw+live
1207	pop punk	https://www.last.fm/tag/pop+punk
2	casio rock	https://www.last.fm/tag/casio+rock
8	nostalgia	https://www.last.fm/tag/nostalgia
20	solo-interpret	https://www.last.fm/tag/solo-interpret
14	Linkin Park	https://www.last.fm/tag/Linkin+Park
8	Solas	https://www.last.fm/tag/Solas
2	american indie	https://www.last.fm/tag/american+indie
8	ebm	https://www.last.fm/tag/ebm
172	Punk-Rock	https://www.last.fm/tag/Punk-Rock
15	french folk	https://www.last.fm/tag/french+folk
2	I luv this artist	https://www.last.fm/tag/I+luv+this+artist
2	classicrock	https://www.last.fm/tag/classicrock
3	New York City	https://www.last.fm/tag/New+York+City
3	Swedish indie	https://www.last.fm/tag/Swedish+indie
2	choral	https://www.last.fm/tag/choral
5	ELO	https://www.last.fm/tag/ELO
2	electro ukulele slam poetry	https://www.last.fm/tag/electro+ukulele+slam+poetry
184	California	https://www.last.fm/tag/California
17	greys anatomy	https://www.last.fm/tag/greys+anatomy
4	Southern Soul	https://www.last.fm/tag/Southern+Soul
4	cinema dives	https://www.last.fm/tag/cinema+dives
4	Special to me	https://www.last.fm/tag/Special+to+me
3	blues rock artist	https://www.last.fm/tag/blues+rock+artist
15	piper	https://www.last.fm/tag/piper
2	Ben Gibbard	https://www.last.fm/tag/Ben+Gibbard
5	Tonmeister	https://www.last.fm/tag/Tonmeister
3	bon jovi family	https://www.last.fm/tag/bon+jovi+family
2	Jared Leto	https://www.last.fm/tag/Jared+Leto
4	Merzbow	https://www.last.fm/tag/Merzbow
6	Sleaze Metal	https://www.last.fm/tag/Sleaze+Metal
1	t y dubliners	https://www.last.fm/tag/t+y+dubliners
2	Words	https://www.last.fm/tag/Words
2	gilbert	https://www.last.fm/tag/gilbert
3	great discovery	https://www.last.fm/tag/great+discovery
74	chanson	https://www.last.fm/tag/chanson
1	synthesized	https://www.last.fm/tag/synthesized
2	van the man	https://www.last.fm/tag/van+the+man
7	alternative christmas	https://www.last.fm/tag/alternative+christmas
7	siblings	https://www.last.fm/tag/siblings
12	to listen	https://www.last.fm/tag/to+listen
3	Bis ans Ende der Welt	https://www.last.fm/tag/Bis+ans+Ende+der+Welt
53	shanty	https://www.last.fm/tag/shanty
5	40	https://www.last.fm/tag/40
4	female singer-songwriters	https://www.last.fm/tag/female+singer-songwriters
2	amy lee	https://www.last.fm/tag/amy+lee
2	Muenster	https://www.last.fm/tag/Muenster
1	Tanzmetal	https://www.last.fm/tag/Tanzmetal
5	sxsw 2015	https://www.last.fm/tag/sxsw+2015
2	beauty and sadness	https://www.last.fm/tag/beauty+and+sadness
1	anhoeren	https://www.last.fm/tag/anhoeren
29	Post punk	https://www.last.fm/tag/Post+punk
7	beat	https://www.last.fm/tag/beat
4	The Airborne Toxic Event	https://www.last.fm/tag/The+Airborne+Toxic+Event
1	2016	https://www.last.fm/tag/2016
29	Guitar Hero	https://www.last.fm/tag/Guitar+Hero
3	canadian celtic	https://www.last.fm/tag/canadian+celtic
13	U2	https://www.last.fm/tag/U2
2	Filipino Music	https://www.last.fm/tag/Filipino+Music
3	Young	https://www.last.fm/tag/Young
2	ITALIAN ROCK PROGRESSIVE	https://www.last.fm/tag/ITALIAN+ROCK+PROGRESSIVE
12	john lennon	https://www.last.fm/tag/john+lennon
2	Sirens of Song	https://www.last.fm/tag/Sirens+of+Song
5	sharon shannon	https://www.last.fm/tag/sharon+shannon
2	Christian Indie	https://www.last.fm/tag/Christian+Indie
3	Twee as Fuck	https://www.last.fm/tag/Twee+as+Fuck
9	Irish Rebel Songs	https://www.last.fm/tag/Irish+Rebel+Songs
3569	80s	https://www.last.fm/tag/80s
7	party	https://www.last.fm/tag/party
14	Celtic Thunder	https://www.last.fm/tag/Celtic+Thunder
6	classically-infused pop	https://www.last.fm/tag/classically-infused+pop
2	st mary-s school of drinking	https://www.last.fm/tag/st+mary-s+school+of+drinking
2	American Punk	https://www.last.fm/tag/American+Punk
5	Cuties	https://www.last.fm/tag/Cuties
749	Rock and Roll	https://www.last.fm/tag/Rock+and+Roll
5	collaborations	https://www.last.fm/tag/collaborations
7	glastonbury2008	https://www.last.fm/tag/glastonbury2008
16	Pop Metal	https://www.last.fm/tag/Pop+Metal
7	gorillaz	https://www.last.fm/tag/gorillaz
4	mississippi	https://www.last.fm/tag/mississippi
1	worst band in the world	https://www.last.fm/tag/worst+band+in+the+world
30	Mittelalter Folk	https://www.last.fm/tag/Mittelalter+Folk
9	UK artist	https://www.last.fm/tag/UK+artist
10	overrated	https://www.last.fm/tag/overrated
2	thin lizzy	https://www.last.fm/tag/thin+lizzy
1	hurricane 09	https://www.last.fm/tag/hurricane+09
2	goth metal	https://www.last.fm/tag/goth+metal
4	the greatest acress and singer	https://www.last.fm/tag/the+greatest+acress+and+singer
12	Classic Punk	https://www.last.fm/tag/Classic+Punk
2	Neo-Punk	https://www.last.fm/tag/Neo-Punk
3890	celtic punk	https://www.last.fm/tag/celtic+punk
2	Legitimacy	https://www.last.fm/tag/Legitimacy
98	Disco	https://www.last.fm/tag/Disco
108	chill	https://www.last.fm/tag/chill
4	flute	https://www.last.fm/tag/flute
1	Brit	https://www.last.fm/tag/Brit
2	Colonial Punk	https://www.last.fm/tag/Colonial+Punk
2	30stm	https://www.last.fm/tag/30stm
3	Aussie Rock	https://www.last.fm/tag/Aussie+Rock
29	film	https://www.last.fm/tag/film
3	born in 1947	https://www.last.fm/tag/born+in+1947
8	pnuk	https://www.last.fm/tag/pnuk
2	REVOLUTIONARY	https://www.last.fm/tag/REVOLUTIONARY
2	not alternative	https://www.last.fm/tag/not+alternative
2	super group	https://www.last.fm/tag/super+group
9	Fleetwood Mac	https://www.last.fm/tag/Fleetwood+Mac
35	Officially Shit	https://www.last.fm/tag/Officially+Shit
3	Like	https://www.last.fm/tag/Like
2	psychedelic trance	https://www.last.fm/tag/psychedelic+trance
3	panic! at the disco	https://www.last.fm/tag/panic%21+at+the+disco
21	radiohead	https://www.last.fm/tag/radiohead
2	Female solo artists	https://www.last.fm/tag/Female+solo+artists
1	Adelaide	https://www.last.fm/tag/Adelaide
3	loved	https://www.last.fm/tag/loved
